method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack10 = $stack5 + $stack9	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack2 = other.<comp5111.assignment.cut.Subject$GamePlace: int x>	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack3 = this.<comp5111.assignment.cut.Subject$GamePlace: int x>	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack4 = $stack3 - $stack2	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack5 = staticinvoke <java.lang.Math: int abs(int)>($stack4)	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack6 = other.<comp5111.assignment.cut.Subject$GamePlace: int y>	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack7 = this.<comp5111.assignment.cut.Subject$GamePlace: int y>	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack8 = $stack7 - $stack6	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	$stack9 = staticinvoke <java.lang.Math: int abs(int)>($stack8)	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	if other != null goto $stack3 = this.<comp5111.assignment.cut.Subject$GamePlace: int x>	0.0000000000	673.0	990	0	2	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	return $stack10	0.0000000000	673.0	992	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int manhattanDistance(comp5111.assignment.cut.Subject$GamePlace)>	return -1	0.0000000000	673.0	991	0	1	4	
<comp5111.assignment.cut.Subject$GamePlace: int x()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlace: int x>	0.0000000000	673.0	938	0	23	4	
<comp5111.assignment.cut.Subject$GamePlace: int x()>	return $stack1	0.0000000000	673.0	938	0	23	4	
<comp5111.assignment.cut.Subject$GamePlace: int y()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlace: int y>	0.0000000000	673.0	920	0	19	4	
<comp5111.assignment.cut.Subject$GamePlace: int y()>	return $stack1	0.0000000000	673.0	920	0	19	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.Object clone()>	$stack1 = virtualinvoke l0.<comp5111.assignment.cut.Subject$GamePlace: comp5111.assignment.cut.Subject$GamePlace clone()>()	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.Object clone()>	return $stack1	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.String toString()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlace: int y>	0.0000000000	673.0	951	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.String toString()>	$stack2 = this.<comp5111.assignment.cut.Subject$GamePlace: int x>	0.0000000000	673.0	951	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.String toString()>	$stack3 = dynamicinvoke "makeConcatWithConstants" <java.lang.String (int,int)>($stack2, $stack1) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("(\u0001, \u0001)")	0.0000000000	673.0	951	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: java.lang.String toString()>	return $stack3	0.0000000000	673.0	951	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: void <init>(comp5111.assignment.cut.Subject,int,int)>	return	0.0000000000	673.0	903	0	41	4	
<comp5111.assignment.cut.Subject$GamePlace: void <init>(comp5111.assignment.cut.Subject,int,int)>	specialinvoke this.<java.lang.Object: void <init>()>()	0.0000000000	673.0	900	0	41	4	
<comp5111.assignment.cut.Subject$GamePlace: void <init>(comp5111.assignment.cut.Subject,int,int)>	this.<comp5111.assignment.cut.Subject$GamePlace: comp5111.assignment.cut.Subject this$0> = l1	0.0000000000	673.0	900	0	41	4	
<comp5111.assignment.cut.Subject$GamePlace: void <init>(comp5111.assignment.cut.Subject,int,int)>	this.<comp5111.assignment.cut.Subject$GamePlace: int x> = x	0.0000000000	673.0	902	0	41	4	
<comp5111.assignment.cut.Subject$GamePlace: void <init>(comp5111.assignment.cut.Subject,int,int)>	this.<comp5111.assignment.cut.Subject$GamePlace: int y> = y	0.0000000000	673.0	901	0	41	4	
<comp5111.assignment.cut.Subject$GamePlace: void x(int)>	return	0.0000000000	673.0	930	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: void x(int)>	this.<comp5111.assignment.cut.Subject$GamePlace: int x> = x	0.0000000000	673.0	929	0	17	4	
<comp5111.assignment.cut.Subject$GamePlace: void y(int)>	return	0.0000000000	673.0	912	0	14	4	
<comp5111.assignment.cut.Subject$GamePlace: void y(int)>	this.<comp5111.assignment.cut.Subject$GamePlace: int y> = y	0.0000000000	673.0	911	0	14	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	$stack3 = virtualinvoke this.<java.lang.Object: java.lang.Class getClass()>()	0.0000000000	673.0	871	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	$stack4 = virtualinvoke o.<java.lang.Object: java.lang.Class getClass()>()	0.0000000000	673.0	871	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	$stack5 = player.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name>	0.0000000000	673.0	874	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	$stack6 = this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name>	0.0000000000	673.0	874	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	$stack7 = virtualinvoke $stack6.<java.lang.String: boolean equals(java.lang.Object)>($stack5)	0.0000000000	673.0	874	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	if $stack3 == $stack4 goto player = (comp5111.assignment.cut.Subject$GamePlayer) o	0.0000000000	673.0	871	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	if o == null goto return 0	0.0000000000	673.0	871	0	4	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	if this != o goto (branch)	0.0000000000	673.0	869	0	15	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	player = (comp5111.assignment.cut.Subject$GamePlayer) o	0.0000000000	673.0	873	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	return $stack7	0.0000000000	673.0	874	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	return 0	0.0000000000	673.0	872	0	3	4	
<comp5111.assignment.cut.Subject$GamePlayer: boolean equals(java.lang.Object)>	return 1	0.0000000000	673.0	870	0	13	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	$stack2 = new comp5111.assignment.cut.Subject$GamePlayer	0.0000000000	673.0	879	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	$stack3 = this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name>	0.0000000000	673.0	879	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	$stack4 = this.<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject this$0>	0.0000000000	673.0	879	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	$stack5 = this.<comp5111.assignment.cut.Subject$GamePlayer: int score>	0.0000000000	673.0	880	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	cloned = $stack2	0.0000000000	673.0	879	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	cloned.<comp5111.assignment.cut.Subject$GamePlayer: int score> = $stack5	0.0000000000	673.0	880	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	return cloned	0.0000000000	673.0	881	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>	specialinvoke $stack2.<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject,java.lang.String)>($stack4, $stack3)	0.0000000000	673.0	879	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: int getScore()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlayer: int score>	0.0000000000	673.0	829	0	3	4	
<comp5111.assignment.cut.Subject$GamePlayer: int getScore()>	return $stack1	0.0000000000	673.0	829	0	3	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.Object clone()>	$stack1 = virtualinvoke l0.<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject$GamePlayer clone()>()	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.Object clone()>	return $stack1	0.0000000000	673.0	1	0	0	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String getName()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name>	0.0000000000	673.0	817	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String getName()>	return $stack1	0.0000000000	673.0	817	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String toString()>	$stack1 = this.<comp5111.assignment.cut.Subject$GamePlayer: int score>	0.0000000000	673.0	864	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String toString()>	$stack2 = this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name>	0.0000000000	673.0	864	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String toString()>	$stack3 = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String,int)>($stack2, $stack1) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("GamePlayer{name=\'\u0001\', score=\u0001}")	0.0000000000	673.0	864	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String toString()>	return $stack3	0.0000000000	673.0	864	0	2	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject)>	return	0.0000000000	673.0	810	0	16	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject)>	specialinvoke this.<java.lang.Object: void <init>()>()	0.0000000000	673.0	808	0	16	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject)>	this.<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject this$0> = l1	0.0000000000	673.0	808	0	16	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject)>	this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name> = "Anonymous Player"	0.0000000000	673.0	809	0	16	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject,java.lang.String)>	return	0.0000000000	673.0	814	0	24	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject,java.lang.String)>	specialinvoke this.<java.lang.Object: void <init>()>()	0.0000000000	673.0	812	0	24	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject,java.lang.String)>	this.<comp5111.assignment.cut.Subject$GamePlayer: comp5111.assignment.cut.Subject this$0> = l1	0.0000000000	673.0	812	0	24	4	
<comp5111.assignment.cut.Subject$GamePlayer: void <init>(comp5111.assignment.cut.Subject,java.lang.String)>	this.<comp5111.assignment.cut.Subject$GamePlayer: java.lang.String name> = name	0.0000000000	673.0	813	0	24	4	
<comp5111.assignment.cut.Subject$GamePlayer: void addScore(int)>	$stack2 = this.<comp5111.assignment.cut.Subject$GamePlayer: int score>	0.0000000000	673.0	847	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void addScore(int)>	$stack3 = $stack2 + delta	0.0000000000	673.0	847	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void addScore(int)>	return	0.0000000000	673.0	848	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void addScore(int)>	this.<comp5111.assignment.cut.Subject$GamePlayer: int score> = $stack3	0.0000000000	673.0	847	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void resetScore()>	return	0.0000000000	673.0	855	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void resetScore()>	this.<comp5111.assignment.cut.Subject$GamePlayer: int score> = 0	0.0000000000	673.0	854	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void setScore(int)>	return	0.0000000000	673.0	839	0	1	4	
<comp5111.assignment.cut.Subject$GamePlayer: void setScore(int)>	this.<comp5111.assignment.cut.Subject$GamePlayer: int score> = score	0.0000000000	673.0	838	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	$stack2 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	222	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	$stack3 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	224	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	$stack4 = virtualinvoke str.<java.lang.String: char charAt(int)>(i)	0.0000000000	673.0	225	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	$stack5 = staticinvoke <java.lang.Character: boolean isDigit(char)>($stack4)	0.0000000000	673.0	225	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	goto [?= $stack3 = virtualinvoke str.<java.lang.String: int length()>()]	0.0000000000	673.0	224	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	i = 0	0.0000000000	673.0	224	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	i = i + 1	0.0000000000	673.0	224	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	if $stack2 != 0 goto i = 0	0.0000000000	673.0	222	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	if $stack5 != 0 goto i = i + 1	0.0000000000	673.0	225	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	if i < $stack3 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)> ::: 7")	0.0000000000	673.0	224	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	if str == null goto return 0	0.0000000000	673.0	222	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	return 0	0.0000000000	673.0	223	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	return 0	0.0000000000	673.0	226	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isDigits(java.lang.String)>	return 1	0.0000000000	673.0	229	0	0	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack12 = virtualinvoke lcStr.<java.lang.String: boolean equals(java.lang.Object)>(lcPrefix)	0.0000000000	673.0	32	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack4 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	24	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack5 = virtualinvoke prefix.<java.lang.String: int length()>()	0.0000000000	673.0	24	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack6 = virtualinvoke str.<java.lang.String: boolean startsWith(java.lang.String)>(prefix)	0.0000000000	673.0	27	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack8 = virtualinvoke prefix.<java.lang.String: int length()>()	0.0000000000	673.0	30	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	$stack9 = virtualinvoke str.<java.lang.String: java.lang.String substring(int,int)>(0, $stack8)	0.0000000000	673.0	30	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	if $stack4 >= $stack5 goto $stack6 = virtualinvoke str.<java.lang.String: boolean startsWith(java.lang.String)>(prefix)	0.0000000000	673.0	24	0	3	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	if $stack6 == 0 goto $stack8 = virtualinvoke prefix.<java.lang.String: int length()>()	0.0000000000	673.0	27	0	2	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	if prefix != null goto $stack4 = virtualinvoke str.<java.lang.String: int length()>()	0.0000000000	673.0	21	0	4	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	if str == null goto return 0	0.0000000000	673.0	21	0	5	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	lcPrefix = virtualinvoke prefix.<java.lang.String: java.lang.String toLowerCase()>()	0.0000000000	673.0	31	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	lcStr = virtualinvoke $stack9.<java.lang.String: java.lang.String toLowerCase()>()	0.0000000000	673.0	30	0	1	4	
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean startsWithIgnoreCase(java.lang.String,java.lang.String)>	return $stack12	0.0000000000	673.0	32	0	1	4	
